621	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUVVR128F425A925.txt	5.6502435129939664E-5	0.001290678814187902	1.7332172574804336E-4	0.05295817101449308	7.750876602103326E-4	8.10276118730995E-4	5.278410372469734E-4	4.89355786101452E-4	0.08164458981948684	8.588064100545688E-4	6.22165898278483E-4	4.998867785449204E-4	0.019612099491899154	2.221598378857282E-4	0.8050498464299228	3.865360272580137E-5	0.0010870978334700698	7.64659629049425E-4	9.360368987208903E-4	3.322036640788797E-4	0.009400908389992427	0.019223390848164445	5.532882737645155E-4	0.001525334153008642	5.476374491036842E-4
622	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWULX128F4291255.txt	6.132006162549577E-5	0.0014007273180830864	1.8809983816565898E-4	6.30898704858986E-4	0.04821009184865556	0.06719584744763328	5.728469022266825E-4	5.310802426749497E-4	0.0791321548531012	9.320317233727901E-4	0.03857034794288368	0.03843764281008134	0.05917944019788036	2.411020855744408E-4	0.1915792515019256	4.1949365469694975E-5	0.0011797881982966987	8.298576064555103E-4	0.010489630611315262	3.605286941471712E-4	7.286845049372432E-4	0.2956021740549311	0.029021814118126422	0.1342883581312295	5.943312363483098E-4
623	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAEVHU128F92D9EA0.txt	6.773735160786291E-5	0.0015473167563204604	2.077849326542705E-4	6.969237516586229E-4	0.04279015504563787	9.713910246118361E-4	6.327966901042745E-4	0.021517133718190775	0.3176487440104169	0.053355757724467316	0.02167635172790888	0.11571689469259494	0.1490946077381754	2.663339910466522E-4	0.10697610151556912	4.633946612613989E-5	0.0013032558332851229	0.12649955218062447	0.0011221580163895178	3.9825887764627897E-4	8.049430677938673E-4	0.002115285784635899	6.633038426451005E-4	0.03322434284910715	6.56529410781326E-4
624	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMEDG128E07933F4.txt	5.0349135182862925E-5	0.00892892466889574	1.5444642305675166E-4	5.180230308906088E-4	0.00846948307755538	7.220343998203167E-4	4.703574222649407E-4	4.3606334081489116E-4	0.08831083700867136	7.652795837260203E-4	5.544099974903884E-4	4.45447473745207E-4	0.0019186677300842944	0.062428405889543535	0.7718289206490022	3.4444098992731856E-5	9.68709324624827E-4	0.024017800689202323	0.02417051441380755	2.9602559876374236E-4	5.983137275499466E-4	0.0015722907287189889	4.93033371513951E-4	0.0013592202759448013	4.879979401367272E-4
625	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJDGB128F42882AC.txt	2.0577058720245835E-5	0.1975742290589933	6.312031189469977E-5	0.01928630849583719	0.0034613712824267786	2.9508638408941393E-4	1.92229166644026E-4	1.7821360659137295E-4	0.058345227949217225	0.022566458973600382	0.0034056802300387063	1.8204878377255768E-4	0.007142335050587462	8.090617721062824E-5	7.058954921593735E-4	1.4076870336804518E-5	3.958993254454012E-4	2.784737693475799E-4	3.408859491631105E-4	1.2098194152361004E-4	0.4548557993251678	0.04514997311177427	0.06060439335657791	0.02916739473406192	0.09557243359481829
626	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACVSS128E07846A7.txt	1.280323564643359E-4	0.04248593332656098	3.9274040000142997E-4	0.040878580548171534	0.0017563189865169857	0.0018360546873657567	0.0011960675974742093	0.0011088614906586117	0.24434547392431288	0.02172667472566001	0.1992163266712603	0.0011327243166650422	0.12356287619294459	0.020284057948484556	0.16263736487014505	8.758758505610466E-5	0.12114723563124778	0.001732689466837982	0.002121023803756411	7.527607941196187E-4	0.0015214465186932037	0.00399816374827103	0.0012537300619211587	0.0034563488379945303	0.001240925509415958
627	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBIJMU12903CF892B.txt	7.309181386248712E-5	0.2049343986000252	2.242097935702644E-4	7.520137697067161E-4	0.00100265701570064	0.11397304944799119	6.828176299784748E-4	6.330329294304273E-4	0.19595572052605953	0.0011109559813353546	8.048367105590718E-4	6.466558704186359E-4	0.13829517593876206	2.8738700342951574E-4	0.013799900120596396	5.000248093823732E-5	0.001406274832431142	9.891672659082208E-4	0.0012108617020202413	4.297402107263055E-4	0.21542582944143032	0.0022824936488751815	7.157362939365401E-4	0.10360556461153314	7.084263607747359E-4
628	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJMQE128F9322DDD.txt	2.1900611725148174E-4	0.00500273227275932	0.8804039516656991	0.002253270333843015	0.0030042765166107635	0.003140668650063992	0.0020459368844476535	0.0018967662264849374	0.011935634008886321	0.003328774359975728	0.002411544517592837	0.0019375848524529112	0.04218157554502232	8.611020638788515E-4	0.007512999453660557	1.498231966691537E-4	0.004213642740056399	0.0029638569734552205	0.0036281233954172684	0.0012876371512009323	0.0026025147381990026	0.006839070550797668	0.002144571579601419	0.005912267490653494	0.0021226687153197018
629	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACHKX128F934B07A.txt	2.2667588905445792E-4	0.4604484728092085	6.953303195878138E-4	0.0023321816879544027	0.0031094887161813613	0.003250657412739017	0.03713839808350198	0.0019631925176922587	0.29252011623327734	0.03846616156758674	0.002495998761952672	0.0020054406450386157	0.04365880852271501	8.912585563636656E-4	0.007776110786296501	1.550701264977179E-4	0.03938201875581606	0.003067653647851115	0.0037551832185177174	0.0013327312482914037	0.002693656914528936	0.04209939117726631	0.002219676215203006	0.006119319892022708	0.002197006294854634
630	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZJGD128F4289D2A.txt	3.686950336239278E-5	0.012234682738768264	1.1309753173553227E-4	3.7933624499907824E-4	5.057675307011945E-4	0.0062249674324077724	3.4443182586433354E-4	3.1931906579922857E-4	0.14441531426620613	0.029041588460876743	4.0598157629474806E-4	3.261908485889592E-4	0.10393728698382634	1.4496583857102226E-4	0.012657284195879465	2.522261443051278E-5	0.03488679373557486	4.989629331813525E-4	0.01769950683788425	2.1677267681628393E-4	0.04600803842661331	0.15494978870678003	3.610368973128377E-4	0.15479376215843013	0.27947303096909526
631	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARHCB128F148D1B0.txt	1.1864486518426577E-4	0.021040501683575543	3.6394418643356E-4	0.0012206917246769336	0.0016275434986148909	0.0017014328789154915	0.0011083704367585024	0.0010275583899282672	0.006466037139259287	0.001803337688118795	0.0746276766605689	0.0010496715639151664	0.33446681612730333	4.6649536351299394E-4	0.059061040018905796	8.11655546126861E-5	0.0022827082690781287	0.0016056465246459294	0.0019655077060102073	6.975674384248417E-4	0.0014098921716379422	0.003705013420028484	0.001161805017745899	0.47979099236122186	0.0011499393109224245
632	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBHOXV128F92FBB72.txt	1.2086027146080584E-4	0.2081592277271551	3.7073996502610967E-4	0.0012434851941150737	0.0016579339422010798	0.02040578757789517	0.001129066577451255	0.0010467455608439487	0.043931943863828565	0.0018370106635718403	0.001330830063990445	0.0010692716449417802	0.02327823868573422	4.7520603763022987E-4	0.6576865678724118	8.268112529371417E-5	0.0023253323322347725	0.0016356280951343005	0.002002208814833755	7.10592825397942E-4	0.0014362185024188012	0.02244678014606422	0.0011834989201700164	0.0032627319402624773	0.0011714116499326388
633	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOJEW128F4294CBD.txt	4.6380501534245855E-5	0.008225126465446007	1.422726037999674E-4	4.7719127432350084E-4	6.362372582860882E-4	6.65122001937438E-4	4.3328277766383974E-4	4.016918339160919E-4	0.15300659395364088	7.049585018336649E-4	5.107101372409724E-4	4.1033628808976E-4	0.016098757663841282	1.8236178101369965E-4	0.037419391210497525	3.172913656562389E-5	8.923534466644103E-4	0.007793339170486921	0.03659666305001968	2.7269218602807196E-4	5.511532751814932E-4	0.35973145167487786	4.541713568840082E-4	0.35236951407133066	0.021946518378896374
634	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBGLSW12903CE3D8A.txt	4.299179056565638E-5	0.08068743888430693	1.3187770255745383E-4	4.423261208231393E-4	0.11350570982311352	0.19987998155230952	0.007043740906940058	3.723429161908447E-4	0.01562724381558573	0.027221912668809977	0.12667358449275334	0.06015939243934307	0.10791214241763757	1.6903783351139969E-4	0.001474832315577615	2.941090218809321E-5	8.271551885054825E-4	0.04707662345697846	7.122153623819929E-4	2.527684040232642E-4	5.10884216262359E-4	0.08769003473327924	0.013705218482879027	0.0011606021279964686	0.10669053144547984
635	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMMFP12903CB59C2.txt	8.239641896698361E-5	0.014612195726320623	2.5275175305230536E-4	8.477452995525765E-4	0.013860319021518294	0.3958123396298983	0.03895981107028173	7.136181703108114E-4	0.08087067101135245	0.1412826397887226	0.013637316144981574	0.03891904591022042	0.003139901997765906	3.239714365933589E-4	0.10466679537574163	5.636780852814672E-5	0.11615550573550472	0.0011150884916269622	0.0013650046816246811	4.844462406772678E-4	9.79141119104717E-4	0.015303079159264245	8.068496925801228E-4	0.01495438911260298	7.986092032066639E-4
636	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARIRG128F147FC96.txt	1.2554891699627645E-4	0.0028678998867690472	3.851224271936211E-4	0.0012917248781182836	0.0017222517240681108	0.021197408378249624	0.001172867513057565	0.020484320524406414	0.4529725561127838	0.060099178288570095	0.07897032853576251	0.0011107528998129262	0.004784325584002812	4.936411498456298E-4	0.25646753109647635	8.588865150799853E-5	0.0024155411239761815	0.0016990805454163494	0.0020798823737897642	7.38159517397471E-4	0.001491935069889113	0.02331757907978715	0.0012294115005508153	0.0421832413198993	0.020613822901672896
637	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJKMI128F4281107.txt	9.581316065464581E-5	0.0021886493262271056	2.939077283279467E-4	9.857850328762335E-4	0.001314343325882872	0.016176887407699438	0.563404282148653	8.298177670253091E-4	0.005221730028185968	0.0014563081458093944	0.0010550285315758209	8.476755402083315E-4	0.0036511773002214664	3.767242277152113E-4	0.10690698456549526	6.55462696312292E-5	0.0018434299181274317	0.001296660147757293	0.0756016394873702	5.63329402763843E-4	0.0011385762454790857	0.017794904200689483	9.382303283144848E-4	0.19502392173653274	9.28648026776253E-4
638	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAHLDM128F933A3B1.txt	1.0184346445256467E-4	0.002326398882280603	0.9443847685623532	0.001047828526557776	0.0013970656731646751	0.001460491515188087	9.514131521914179E-4	8.820449683605218E-4	0.0055503760952349	0.00154796549729025	0.0011214300834858605	0.016635566057270502	0.0038809756722818817	4.004345565013324E-4	0.0034937375375337374	6.967163107422893E-5	0.0019594520006944584	0.0013782695483887466	0.0016871704803861905	5.987843174515096E-4	0.0012102361365673338	0.003180343303967833	9.972808165094294E-4	0.002749356098245466	9.870954225675655E-4
639	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBIDUK128F42806A4.txt	1.3330612049001207E-4	0.0030450968196744	4.0891771837746224E-4	0.0013715357835184596	0.0018286632918511256	0.0019116833755099204	0.001245334661223001	0.00115453645908366	0.23381484182589626	0.0020261808276589815	0.0014678751811307397	0.0011793822156306115	0.005079931376735346	0.08290587945538688	0.12814567024275322	9.119539380008734E-5	0.0025647884810579306	0.06359036398443747	0.0022083906174490834	0.10376094021992076	0.2693247648647355	0.024758286098458978	0.0013053722926904593	0.06538502238298954	0.001292040309540134
640	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBCBLN128F932BC9D.txt	1.3330612049001207E-4	0.06483140035238989	4.0891771837746224E-4	0.0013715357835184596	0.0018286632918511256	0.0019116833755099204	0.001245334661223001	0.00115453645908366	0.02786049671684462	0.0020261808276589815	0.0014678751811307397	0.0011793822156306115	0.1904388419748818	5.241414117662306E-4	0.004573063177322244	9.119539380008734E-5	0.0025647884810579306	0.0018040604517219757	0.022803825128354247	7.837676653949539E-4	0.0015841162229683849	0.004162851587553812	0.0013053722926904593	0.6626526231992393	0.001292040309540134
641	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACRTS128F9300F7E.txt	2.5328681830341117E-4	0.005785802497635157	7.769595833634508E-4	0.041738098694853135	0.003474531441157026	0.0036322728319343137	0.002366184335007811	0.0021936642163290386	0.013803901007355771	0.0038498224482016	0.002789019985942843	0.002240872120969771	0.3227090858861479	9.958890862574725E-4	0.008688998058204122	1.732747982961623E-4	0.004873197956706535	0.0034277850871664247	0.04332815545660548	0.001489189074944645	0.0030098824904933137	0.007909580068829695	0.00248025817195519	0.16336621516609115	0.3546440727172485
642	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVXII128F92FCC6D.txt	4.299179056565638E-5	0.007624171854144268	1.3187770255745383E-4	4.423261208231393E-4	5.897516855893931E-4	0.007258641200062488	4.01625722379816E-4	3.723429161908447E-4	0.06876416529206766	0.1733484467291353	4.733959861087243E-4	3.8035577830089213E-4	0.028206760202914655	1.6903783351139969E-4	0.001474832315577615	2.941090218809321E-5	8.271551885054825E-4	5.81817165056767E-4	7.122153623819929E-4	2.527684040232642E-4	5.10884216262359E-4	0.007984652518556342	4.209881137585406E-4	0.6985826965068219	4.166884925159691E-4
643	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYXZX128F930F022.txt	9.305810586425365E-5	0.0021257159173977604	0.9635595501061052	9.574393258922851E-4	0.0012765501057088124	0.001334504622017448	8.693410648702914E-4	8.059568130751927E-4	0.0050715820502882075	0.0014144328052404602	0.0010246917658323829	8.233010958022331E-4	0.0035461897030811926	3.658917295371726E-4	0.0031923560277268633	6.36615226621697E-5	0.0017904231036983019	0.0012593753976542692	0.0015416294999268166	5.471311753068927E-4	0.0011058371111273815	0.0029059962311391687	9.112520307314304E-4	0.00251218742630485	9.019452630089658E-4
644	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWGKB128F4268327.txt	1.5576202685343207E-4	0.364530222799665	4.778014122429336E-4	0.0016025760314497465	0.0021367083501056634	0.0022337134722463553	0.0014551158658724927	0.0013490223725813799	0.008488888659078356	0.0023674984413890724	0.0017151441549745155	0.0013780534882138393	0.054065286932928676	6.124349606336668E-4	0.0294082237061872	1.0655759334818243E-4	0.002996836535272593	0.0021079610710551533	0.0025804021405284564	9.157962117219326E-4	0.0018509664279026574	0.004864099250536598	0.001525267057209213	0.5095659717855474	0.0015096892524554839
645	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASHSN12903CA9E34.txt	1.0688901258616735E-4	0.05198384247304434	3.2788300331364206E-4	0.1166981805412944	0.001466279364368587	0.0015328474614258744	9.985482421073773E-4	0.2651507497978244	0.005825353875091839	0.0016246550960555392	0.06723323978209415	9.456655105336113E-4	0.3013263798914728	4.2027296086086154E-4	0.15229339103693126	7.312331616783022E-5	0.002056527541458223	0.0014465520384322119	0.0017707565986917692	6.284494030963051E-4	0.001270193883614715	0.003337904472058542	0.0010466882909061844	0.0028855652168637024	0.017550061189705743
646	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJEZT128E0795DF3.txt	1.4208502923370022E-4	0.0032456324514769886	4.358470995650416E-4	0.0014618586241948825	0.0019490903817933028	0.2654586033482154	0.19889311567503465	0.00123056875361222	0.46873029949449546	0.002159615485563991	0.0015645424775377113	0.0012570507338268608	0.005414471560011471	5.586588788245294E-4	0.004874223425368324	9.720108984069529E-5	0.024685445415228692	0.0019228673153194405	0.00235382474777812	8.353828859524477E-4	0.0016884386029890183	0.0044369972461801195	0.0013913379197145173	0.0038357134028468498	0.001377127955395594
647	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFTFF128F930F77C.txt	4.996050217880894E-5	0.0011412421705380414	1.5325428783655493E-4	5.140245342742719E-4	0.03156039590631126	7.164611879505726E-4	4.6672684514916673E-4	4.326974715604697E-4	0.02587908864015199	7.593725725631781E-4	0.2398317604404664	4.420091705997583E-4	0.001903857990035812	1.9643785332806803E-4	0.16380790108086613	3.417823318163379E-5	9.61232087657067E-4	6.76126240848123E-4	0.008546423456195933	2.9374064754647517E-4	5.936954861350748E-4	0.03243520359709499	4.892277641370929E-4	0.48763075063333566	4.842312000575045E-4
648	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAATNJ128F42631BA.txt	1.0347154149699838E-4	0.0023635888643456907	3.173998801437001E-4	0.001064579189742315	0.0014193992668250235	0.12937242202739704	9.666225121752058E-4	8.961454035024829E-4	0.4052909266507689	0.017558784260087675	0.12902794033493903	9.154305550028212E-4	0.003943017232199462	4.0683593250265114E-4	0.0035495886804098155	7.078540684580079E-5	0.0019907759431697872	0.0014003026658286869	0.03368628745773974	0.032580502274289824	0.0012295830596407052	0.05118940312444396	0.0010132234203175446	0.01877938037873936	0.16086360393744584
649	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBCTRX128F4299237.txt	5.459605590862535E-5	0.0012471316065834881	1.6747389041477779E-4	5.617179769571382E-4	0.06822847834777324	0.19478662074521988	5.100318015343799E-4	4.7284503394876443E-4	0.1210646337867258	8.298304784598606E-4	6.011741633566023E-4	0.05109267718890206	0.002080506254602189	2.146642158336533E-4	0.0018729163521150382	3.73494390221319E-5	0.1275745605909895	7.388601882846975E-4	0.0683839971958364	3.209951885328607E-4	0.05125843762369313	0.09448928275708889	0.008969563200083498	0.052083526203795374	0.15235812971433804
650	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBAFWX12903CA9831.txt	7.478073485188015E-5	0.05947531280126568	2.2939057382974357E-4	7.693904330134957E-4	0.12811345587506423	0.012625817995131898	6.985953890222973E-4	6.476603212680886E-4	0.004075481969678053	0.001136626665588711	8.234339452104736E-4	6.615980454003513E-4	0.02595653105250457	2.9402760949087366E-4	0.0025653512656971657	5.115788036145038E-5	0.3480413983723065	0.11654623345410198	0.001238840891969497	4.3967014984708496E-4	8.886416828343327E-4	0.291170759010171	7.322746993450314E-4	0.0020187733253325757	7.247958567131291E-4
651	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAENOH128F933978A.txt	2.1183838503647574E-4	0.004839000566428342	0.8843181457493686	0.00217952427339641	0.035634407834948506	0.0030378794122918177	0.0019789765278121116	0.001834687995262291	0.011544999128611363	0.003219828712630699	0.0023326183873842326	0.0018741706905996743	0.008072581026198004	8.329195223081738E-4	0.0072671105767143085	1.4491971467149088E-4	0.004075736716291101	0.0028668545089765188	0.003509380516141948	0.0012454947745142416	0.0025173384474034507	0.006615238326735352	0.0020743830616211456	0.0057187681003701245	0.0020531970442836294
652	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACBWX128F92FD725.txt	1.0184346445256467E-4	0.002326398882280603	3.1240573923024947E-4	0.001047828526557776	0.0013970656731646751	0.001460491515188087	9.514131521914179E-4	8.820449683605218E-4	0.06848853361677643	0.00154796549729025	0.0011214300834858605	0.31559181428459276	0.019615515052667263	4.004345565013324E-4	0.08216643443946064	6.967163107422893E-5	0.0019594520006944584	0.0013782695483887466	0.0016871704803861905	5.987843174515096E-4	0.0012102361365673338	0.003180343303967833	0.04820089895766558	0.44331645874903614	9.870954225675655E-4
653	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARYCL128F1456224.txt	1.2554891699627645E-4	0.31321938123296755	3.851224271936211E-4	0.0012917248781182836	0.0017222517240681108	0.0018004407941122195	0.19514254335443162	0.0010873529402690083	0.41417862094450897	0.0019082755361578758	0.0013824581992128813	0.0011107528998129262	0.004784325584002812	4.936411498456298E-4	0.04310088767096486	8.588865150799853E-5	0.0024155411239761815	0.0016990805454163494	0.0020798823737897642	7.38159517397471E-4	0.001491935069889113	0.0039206114956497435	0.0012294115005508153	0.0033893061516244794	0.0012168553175354872
654	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFBOG128F9356C6E.txt	1.5068183764949338E-5	3.442008385830605E-4	4.622178863660699E-5	1.5503079041152024E-4	0.00486268909485664	0.004872073224198593	1.4076571619661728E-4	1.3050239152455082E-4	0.010133176594853252	0.05610087401737626	1.659204610559759E-4	1.3331081790476874E-4	0.016870162260641048	5.924603523290805E-5	5.169136726154864E-4	1.0308221012249736E-5	2.899094505844672E-4	2.0392097759428077E-4	2.4962421474868405E-4	8.859274553775156E-5	0.19107453280409314	0.10988624362886652	0.38426649181318134	0.00971875349690775	0.2096654667596216
655	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFMME128F932B4D5.txt	6.190655088050564E-5	0.0014141244266227318	1.898988992074924E-4	6.36932868908906E-4	8.492201011038842E-4	0.020016562954919163	5.783258359396575E-4	5.361597035825263E-4	0.06076021716078468	9.409460423835068E-4	6.816722987127215E-4	5.476979216792247E-4	0.19364697753158994	2.4340808101543505E-4	0.11689643569591304	4.2350585746555046E-5	0.0011910721579527466	8.377946919129065E-4	0.0010255631595954078	3.639769327763402E-4	7.356539309474119E-4	0.0019332029367113898	6.062069465257521E-4	0.5946636769298815	6.000156547065928E-4
656	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAPIV128F1493132.txt	1.2086027146080584E-4	0.00276079768053755	3.7073996502610967E-4	0.0012434851941150737	0.0016579339422010798	0.0017332030282026676	0.001129066577451255	0.0010467455608439487	0.6974724031030664	0.0018370106635718403	0.001330830063990445	0.0010692716449417802	0.004605654136041713	4.7520603763022987E-4	0.0041461086331740695	8.268112529371417E-5	0.0023253323322347725	0.0016356280951343005	0.11403771611298878	7.10592825397942E-4	0.0014362185024188012	0.003774195596371711	0.09454642166863254	0.059280485589339994	0.0011714116499326388
657	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRADXCF128EF357134.txt	7.654955327941991E-5	0.3565495715326889	2.3481644019623013E-4	7.875891305601653E-4	0.0010500895050813916	0.06023125596874042	0.012541818164535088	6.629796881252667E-4	0.12243886717630609	0.0011635117476263318	8.429109554195197E-4	0.012503945708047534	0.03839718981379195	3.0098236133843247E-4	0.002626030538251325	5.236793802772553E-5	0.001472801186918471	0.0010359615984678874	0.0012681436877075402	0.34342432985922605	9.096610775646825E-4	0.0023904711068359692	7.495954836992929E-4	0.037546620036532634	7.419397410317037E-4
658	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRALZTM128F92EC5F0.txt	5.2386663377422164E-5	0.0011966626997887452	1.6069655903990288E-4	5.389863806489955E-4	7.186284316782831E-4	7.512536791928905E-4	4.893918407490781E-4	4.537099468250466E-4	0.4318156974551047	7.962489086786572E-4	5.768458545737226E-4	4.6347383673346274E-4	0.08293228820042874	2.059771869396021E-4	0.34172822175661144	3.5837982374819576E-5	0.017195106211438202	7.08960003107737E-4	0.04942943925356415	3.0800515911968073E-4	6.225262802511454E-4	0.0016359181709416594	5.129854400384605E-4	0.06616300586390839	5.077462348850716E-4
659	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACTWW12903CB7550.txt	1.0347154149699838E-4	0.06630788035855369	3.173998801437001E-4	0.001064579189742315	0.4650155125998329	0.0014838390389810881	0.016952695385727204	0.09681258264481446	0.02162517768552094	0.0015727113865356764	0.0011393573465230589	9.154305550028212E-4	0.003943017232199462	4.0683593250265114E-4	0.0035495886804098155	7.078540684580079E-5	0.0019907759431697872	0.0014003026658286869	0.017700214584187746	6.083565271858296E-4	0.17707638466871264	0.003231184503787976	0.0010132234203175446	0.01877938037873936	0.09691931244323786
660	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFIUJ12903CFEB7C.txt	1.0868382409339849E-4	0.2039789294390132	3.3338860368485357E-4	0.001118206375564656	0.0014909001837803372	0.0015585860494812126	0.0010153152215386355	9.412878941133478E-4	0.02271452588371678	0.0016519352588256046	0.0011967514123931904	9.61544517170791E-4	0.2392206328717631	4.273299139384578E-4	0.0037283959063929683	7.435115583188477E-5	0.01888241584384714	0.0014708416092830403	0.001800490003865434	6.390019210127796E-4	0.0012915221618312296	0.0033939524157296417	0.001064263607054681	0.4730919974038184	0.01784475052225526
661	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBAHEH128F9327D39.txt	3.432751327349704E-5	0.13867534269059664	0.22285262810259127	0.10642333894044628	0.005774404897095378	0.0057957833080287124	0.010927700392535957	2.973034207150305E-4	0.07081641979161374	5.21759608638376E-4	3.779909322908972E-4	0.10637385768536231	0.017218651011413413	1.3497108162368912E-4	0.022391635748861657	2.3483626105440824E-5	0.01126747150242692	0.021678592885803358	5.686802523011662E-4	0.02141585840642048	0.058746509979407585	0.07001757292855619	0.05867473093481947	0.04865827247223195	3.327118868405991E-4
662	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAIWZZ128F9306AFF.txt	2.2667588905445792E-4	0.005177932013319026	6.953303195878138E-4	0.0023321816879544027	0.0031094887161813613	0.003250657412739017	0.0021175872530489414	0.0019631925176922587	0.9228947111814321	0.0034453507371337007	0.002495998761952672	0.0020054406450386157	0.008637997692261975	8.912585563636656E-4	0.007776110786296501	1.550701264977179E-4	0.0043612079253630255	0.003067653647851115	0.0037551832185177174	0.0013327312482914037	0.002693656914528936	0.007078580346813275	0.002219676215203006	0.006119319892022708	0.002197006294854634
663	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAIBXJ128F4260700.txt	1.795181113137836E-5	0.0059570835988729965	5.5067341406401345E-5	0.016825736478951487	2.462588958220838E-4	0.025218994605187745	0.014035235278758443	0.005702489268162289	0.0370339378495256	0.03632843829183926	0.05012078442166236	1.5882276604316603E-4	6.840943859164252E-4	7.058406317410141E-5	6.158364383374347E-4	1.2280925133317507E-5	3.4538998085490374E-4	2.4294572807201725E-4	2.973952817997156E-4	0.03338762120479548	0.24982888391459776	0.09763331154954981	0.050098900796583024	0.06982228009946073	0.30525967502436213
664	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJFFF128F429874A.txt	1.5576202685343207E-4	0.0035580545803443587	4.778014122429336E-4	0.0016025760314497465	0.0021367083501056634	0.0022337134722463553	0.0014551158658724927	0.0013490223725813799	0.05661851108832111	0.0023674984413890724	0.12203920022808142	0.0013780534882138393	0.3428430215083852	6.124349606336668E-4	0.34225076949626515	1.0655759334818243E-4	0.002996836535272593	0.09836720592954065	0.0025804021405284564	9.157962117219326E-4	0.0018509664279026574	0.004864099250536598	0.001525267057209213	0.00420493627849846	0.0015096892524554839
665	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBACUF128F4247F8C.txt	7.392662938205739E-5	0.0016886977371561689	2.2677059765243213E-4	7.60602867893044E-4	0.0010141088266939703	0.05816746860643009	6.906164069470508E-4	6.402630922347297E-4	0.10682210985694458	0.1610241405038665	8.140291240618843E-4	6.54041627152794E-4	0.002817141499533293	2.906693837387132E-4	0.0025360511986091835	5.057358247339405E-5	0.6296028556807907	0.0010004650042101412	0.001224691515339713	4.346484730656786E-4	8.784920938589813E-4	0.025151491036280303	7.239110502399211E-4	0.0019957159785050256	7.165176269397826E-4
666	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBMXI128F428CCD1.txt	1.280323564643359E-4	0.002924628817130563	3.9274040000142997E-4	0.0013172760387411056	0.0017563189865169857	0.14030062047037226	0.0011960675974742093	0.0011088614906586117	0.18500351716016725	0.0019460224709447948	0.04097110863353862	0.0011327243166650422	0.163124180702375	5.034056937693439E-4	0.0043921468324233355	8.758758505610466E-5	0.0024633221029565183	0.06107464623098362	0.041682328313186835	7.527607941196187E-4	0.0015214465186932037	0.043559468257701454	0.0012537300619211587	0.3001661326587227	0.001240925509415958
