TRAVCNA128F930975C	Mithotyn	On Misty Pathways	11|0.7069220854	1|0.15402301857	7|0.0436854803161	0|0.0433742264743	9|0.0169638967039	4|0.0160560081341	12|0.00720115332516	5|0.00333874008967	3|0.0030997649301	13|0.00199613293285	2|0.00171082268377	10|0.00122332891652	8|0.000220157737367	14|0.000123055725868	6|6.21280610649e-05
TRAQRFD128F9322DE6	2 Minutos	Cancion De Amor	8|0.961110293056	12|0.00822203253741	5|0.00381206015366	11|0.00379858386135	9|0.00361701603909	3|0.00353920642469	7|0.00262324227349	1|0.0025886146187	4|0.00258041967399	13|0.00227911685556	0|0.00226786319753	2|0.00195335929351	10|0.00139675545034	14|0.000140500852616	6|7.09357121695e-05
TRAQITZ128F4265E0E	Johnny Cash	Lonesome To The Bone	12|0.321474755028	5|0.212057673122	3|0.191401453611	13|0.119005092333	10|0.0878663373126	1|0.0265539317272	9|0.0217478401622	4|0.0162676801706	11|0.00123995554113	7|0.000856293795654	0|0.000740288918435	2|0.000637626749395	8|8.20531921648e-05	14|4.58630945357e-05	6|2.31552422111e-05
TRAEXHW128F92E2602	Gym Class Heroes	New Friend Request (Amended Version)	12|0.34460086775	13|0.180952042459	5|0.145693911548	9|0.127956709094	3|0.0801167378871	7|0.02863945016	4|0.0286346341106	2|0.0285641116811	11|0.0163709483546	0|0.0144272689713	1|0.00383418224763	10|0.000157086288509	8|2.82702071229e-05	14|1.58014471785e-05	6|7.97779435533e-06
TRBEBNV128F423783D	The Germs	Going Down	3|0.291220250175	9|0.18430390423	0|0.183387704731	13|0.108516916899	7|0.0873567726959	2|0.0655080230535	12|0.0376742759173	11|0.0239734267654	4|0.0124492620855	5|0.00258874124033	1|0.00175790862384	10|0.000948526070204	8|0.000170702540117	14|9.54130671621e-05	6|4.81719060305e-05
TRBAHEH128F9327D39	Wyclef Jean	Guantanamera	4|0.334361034727	8|0.150132404954	13|0.129086196101	11|0.101815293925	2|0.0677642704493	7|0.0525798834039	9|0.0466472641379	3|0.0405062758652	12|0.0322280624041	0|0.0218814889645	5|0.0191188284024	10|0.00333452771046	1|0.000503355190925	14|2.73203407656e-05	6|1.37934239746e-05
TRAJMEL128F4262B4A	The Fabulous Thunderbirds	Why Get Up	12|0.395216767753	13|0.24304888075	4|0.115057358594	0|0.0722068880765	3|0.0656632013986	2|0.050710150915	9|0.0372255455668	7|0.0154218475394	5|0.00172266333588	11|0.00171657342289	1|0.00116979043211	10|0.000631191352314	8|0.000113593047703	14|6.34920902886e-05	6|3.20557246301e-05
TRATDLH128F93384B0	Lily Allen	22 (Acoustic)	12|0.569578440057	4|0.335234510242	2|0.0573647417256	11|0.0296974619291	5|0.00137126844566	9|0.0013011074752	3|0.00127311791977	7|0.000943628696809	1|0.000931172489811	13|0.000819840428017	0|0.000815792279368	10|0.000502438733426	8|9.04219406755e-05	14|5.05407517232e-05	6|2.55168858432e-05
TRALZTM128F92EC5F0	Céline Dion	Because You Loved Me (Theme from "Up Close and Personal")	12|0.688648539495	11|0.174790222515	5|0.11982846296	9|0.0129154847087	3|0.000686095965834	7|0.000508530931876	1|0.000501818157483	4|0.000500229519288	13|0.000441820197138	0|0.000439638609388	2|0.000378670179212	10|0.000270769252974	8|4.87292871753e-05	14|2.72369160226e-05	6|1.37513047031e-05
TRBHNUB12903CC2475	Open Hand	Tough Guy	12|0.410583174705	9|0.216995297204	10|0.160088411321	0|0.0967764112469	5|0.073650380537	3|0.0256978084277	1|0.00927871136766	11|0.00192176630532	7|0.00132714158642	4|0.00130547692616	13|0.0011530428546	2|0.000988236724392	8|0.000127171543427	14|7.10817015714e-05	6|3.58875482199e-05
TRADABC128F4274FCC	Carlos Ponce	Escuchame	8|0.961110293056	12|0.00822203253741	5|0.00381206015366	11|0.00379858386135	9|0.00361701603909	3|0.00353920642469	7|0.00262324227349	1|0.0025886146187	4|0.00258041967399	13|0.00227911685556	0|0.00226786319753	2|0.00195335929351	10|0.00139675545034	14|0.000140500852616	6|7.09357121695e-05
TRAAWOR128F92DF3C8	Sandi Thom	Wounded Hearts	12|0.293015351697	5|0.249318107251	3|0.212284426235	0|0.153806346735	4|0.0641941378115	11|0.011827607319	13|0.0113185262445	9|0.00121184231361	7|0.00087888910403	1|0.000867287480801	2|0.0006544520179	10|0.000467967887945	8|8.42183569593e-05	14|4.70732992217e-05	6|2.37662472667e-05
TRAUOXB128F146573B	Bryan Ferry	Ja Nun Hons Pris	14|0.668076325026	2|0.157510557613	12|0.0387081811451	5|0.0179466469261	11|0.0178832024236	9|0.0170284064687	3|0.0166620896686	7|0.0123498583407	1|0.012186836177	4|0.0121482555216	13|0.0107297639233	0|0.0106767832726	10|0.00657572963145	8|0.00118340843386	6|0.000333955428152
TRBDVVT128F4279D11	Xzibit	Carry The Weight	13|0.44890516344	12|0.186184491009	4|0.132175301611	11|0.0999830421664	1|0.0651221350627	3|0.0282661591382	0|0.0142062196275	2|0.0141600532995	9|0.00746760414689	7|0.00269728787278	5|0.000559575945555	10|0.000205031064654	8|3.68986416282e-05	14|2.06242541525e-05	6|1.04127208414e-05
TRBAZFD12903CB641D	Brooke White	Hold Up My Heart	12|0.488567233497	3|0.207493862265	5|0.127866732699	10|0.0670411125383	1|0.0409631746933	2|0.0340499938051	11|0.0148928769232	4|0.0143789714906	9|0.00152590612286	7|0.00110666400248	13|0.000961488234233	0|0.000956740667311	8|0.000106044577829	14|5.92729224743e-05	6|2.99255619436e-05
TRBEHFA128F145B3DA	Be Bop Deluxe	Sister Seagull (Live)	11|0.59954955845	12|0.167642640252	9|0.0744864530416	7|0.0739154282796	13|0.046564652855	3|0.0201356631657	10|0.00985359237475	5|0.00219041880301	1|0.00148742409773	4|0.00148271526307	0|0.0013031195706	2|0.00112240488164	8|0.000144437013546	14|8.07321230526e-05	6|4.07598284072e-05
TRAXSWX128E0792BEF	Toots & The Maytals	It's You	5|0.887829178118	12|0.0615361350365	3|0.016665826763	1|0.0158445938113	11|0.0032816632937	9|0.00312480366406	7|0.00226626505919	4|0.0022292698636	13|0.00196896906846	0|0.00195924683569	2|0.00168754139092	10|0.0012066815579	8|0.000217161777116	14|0.000121381153501	6|6.12826072388e-05
TRAIYDL128E0791583	Rihanna	Music Of The Sun	2|0.318573945851	11|0.282653118442	5|0.132584772767	9|0.124790464076	3|0.0652669438539	0|0.0521209929975	12|0.0194625334556	7|0.00301832306221	1|0.00042521160985	4|0.000423865489957	13|0.000374372817101	10|0.000229434165022	8|4.1290372494e-05	14|2.30789833661e-05	6|1.16520582668e-05
TRBFTJP128F426AC3F	Be Bop Deluxe	Music In Dreamland	9|0.270421803977	12|0.246975864779	11|0.157952753717	3|0.131832737753	0|0.0705198462592	4|0.0447142364086	13|0.0358894595794	7|0.0274194904968	1|0.0100821682789	5|0.0020955830518	2|0.00107380955823	10|0.000767830761122	8|0.000138183509575	14|7.72367679513e-05	6|3.89951024374e-05
TRATCDG128F932B4D2	Aiden	Black Market Hell	11|0.665841502264	3|0.122879856453	9|0.112877729419	10|0.0612020006786	12|0.0152985543986	1|0.0117036681014	5|0.00243261249355	7|0.00167398510802	4|0.00164665846931	13|0.00145438631963	0|0.00144720495627	2|0.00124650871976	8|0.000160407353698	14|8.96586401185e-05	6|4.52666255794e-05
TRADRJK128E078F041	The Cardigans	Iron Man	11|0.322476475904	7|0.243898072322	12|0.151725288776	4|0.148623955685	3|0.0539004482965	0|0.0272241298943	9|0.0193066490597	10|0.0180861173071	1|0.0100821682789	5|0.0020955830518	13|0.00125288648738	2|0.00107380955823	8|0.000138183509575	14|7.72367679513e-05	6|3.89951024374e-05
TRANCOS128F4267DFB	Mando Diao	All My Senses	0|0.373657948506	4|0.224555785728	12|0.202913965251	3|0.0569955646617	9|0.047693928118	13|0.0286485920637	5|0.0244399906955	7|0.019425781702	11|0.0104490010398	1|0.00542853150477	2|0.00524050379018	10|0.000413422327597	8|7.44020050466e-05	14|4.15865135904e-05	6|2.09960929294e-05
TRAPGFN12903CB5BAC	The Plimsouls	Women	3|0.258090919526	12|0.204029027695	4|0.181673621396	0|0.181485512839	9|0.153857386407	2|0.0106556399622	5|0.00229424501465	11|0.00228613446151	7|0.00157876850458	1|0.00155792824468	13|0.00137166053864	10|0.000840621369928	8|0.000151283351751	14|8.45588389675e-05	6|4.26918509796e-05
TRAFBVU128F426B3F6	Dimmu Borgir	The Fundamental Alienation	7|0.284511434538	11|0.274820018126	12|0.152086663065	3|0.117554608632	9|0.0757148864114	5|0.0444259735428	13|0.0434067680507	1|0.00172108794851	4|0.00171563938909	0|0.0015078304781	2|0.00129872678416	10|0.000928658501435	8|0.000167127051197	14|9.34145710397e-05	6|4.71629104047e-05
TRBFIHG128F4289CF9	The Ataris	Make It Last	12|0.586943597605	3|0.134514552009	4|0.0897798991279	13|0.0896387160599	7|0.0676572702105	1|0.0233556554835	5|0.00178623734926	11|0.00177992269113	9|0.00169484448867	0|0.00106266474902	2|0.000915295978016	10|0.000654485147822	8|0.000117785141296	14|6.58352335559e-05	6|3.32387248275e-05
TRABOOL128F426E836	Mary Black	Turning Away	7|0.375933834816	11|0.265916399856	12|0.251283213359	1|0.0694926770951	0|0.0267606807568	5|0.0020599089582	9|0.00195451368566	3|0.00191246798982	4|0.00139437191128	13|0.00123155801281	2|0.00105552959426	10|0.000754759617788	8|0.000135831146852	14|7.59219302089e-05	6|3.8331270511e-05
TRAUYOD128F42647FE	The Vaughan Brothers	Good Texan	5|0.308963925151	13|0.263285947674	12|0.243637916594	4|0.143565470608	11|0.0167895631574	2|0.0159119817665	9|0.00172023829608	3|0.00168323235608	7|0.00124760348585	1|0.00123113471235	0|0.00107858662513	10|0.000664291280423	8|0.000119549912763	14|6.68216410126e-05	6|3.37367397088e-05
TRAUSHD128E0795347	Bon Jovi	Wildflower	4|0.382885826819	11|0.238831282697	12|0.180572006037	5|0.102945079003	7|0.064405566463	3|0.0136938143884	1|0.00494442752149	13|0.00486098936116	0|0.00485795546355	9|0.000975119048168	2|0.000526610287163	10|0.000376554273062	8|6.77670049595e-05	14|3.78779237329e-05	6|1.91237095396e-05
TRAXRSK128F42B44D2	Bad Religion	Infected	5|0.304384423967	12|0.173714443222	7|0.157305216877	9|0.142942733901	0|0.0936204980425	1|0.0790490669227	11|0.0305213422941	3|0.0157698029663	4|0.000801123331604	13|0.000707580130027	2|0.000606444649611	10|0.000433640074554	8|7.80405141708e-05	14|4.3620234443e-05	6|2.20228727272e-05
TRAPCNK128F427D7B5	M83	You Appearing	9|0.962087160795	12|0.00877491484844	5|0.00406839830581	11|0.00405401581377	3|0.00377719680218	7|0.0027996395626	1|0.00276268340598	4|0.00275393740045	13|0.00243237377695	0|0.00242036337799	2|0.00208471097518	10|0.00149067886621	8|0.000268271665855	14|0.000149948691182	6|7.57057128111e-05
TRARMYQ128F149F18A	Jimmy Wayne	Are You Ever Gonna Love Me?	5|0.704796413393	12|0.112789635488	0|0.0624226600656	2|0.0349797825198	3|0.0288404267458	1|0.0284284511265	7|0.0147901707812	9|0.00839421718056	11|0.00164626281113	4|0.00111832438126	13|0.000987743184957	10|0.00060533784117	8|0.000108940292062	14|6.08914629862e-05	6|3.07427265497e-05
TRAMHMO128F93167EA	Juana Molina	Isabel	8|0.943223745124	12|0.0120035930231	5|0.00556534147195	11|0.00554566702677	9|0.0052805906926	3|0.00516699409221	7|0.00382975043077	1|0.00377919647425	4|0.00376723242756	13|0.00332735136498	0|0.00331092181055	2|0.00285176808539	10|0.00203916536481	14|0.000205121427886	6|0.000103561183419
TRAPUFL128F425A8F9	Rick Astley	Nature Boy	12|0.524893963809	3|0.184999802018	7|0.072274545338	4|0.0722365150927	11|0.0593293773678	9|0.0591681291273	0|0.0160030375112	5|0.0033854456412	1|0.00229891809792	13|0.00202405678647	2|0.00173475533947	10|0.00124044203411	8|0.000223237518444	14|0.000124777149337	6|6.29971689558e-05
TRAUEYX12903CEAF48	Architecture In Helsinki	Need To Shout	12|0.354014352673	9|0.339906276565	7|0.19796635212	10|0.0928620197679	3|0.00753723147284	5|0.00148941950009	11|0.00148415414442	1|0.00101140405342	4|0.0010082021862	13|0.000890479412923	0|0.000886082468213	2|0.000763201865964	8|9.82128642312e-05	14|5.48954374354e-05	6|2.77154684604e-05
TRAVHIA128F1494B0C	Sonny James	I'll Never Find Another You	12|0.440832538094	3|0.269952272187	9|0.185689164828	7|0.0702498034413	11|0.0248392989021	5|0.00185468349957	1|0.00125943994232	4|0.00125545285184	13|0.00110885984355	0|0.00110338459578	2|0.000950368856831	10|0.000679564115529	8|0.000122298505373	14|6.83579488564e-05	6|3.45123868951e-05
TRAYOQI128F92F0967	Converge	To the Lions	5|0.235463994298	1|0.234179866863	4|0.184572081369	11|0.152784542781	12|0.107828206816	10|0.0675982788299	9|0.00379641708346	3|0.00371474817567	7|0.00275335294992	13|0.00239215919204	0|0.00238034736175	2|0.0020502443207	8|0.000263836313942	14|0.000147469580269	6|7.44540656157e-05
TRAGHJX128F426F76F	Bob Dylan	New Pony	1|0.507991791403	12|0.2641412564	4|0.104637842798	5|0.0550637898825	2|0.0420983196322	3|0.0134091017863	9|0.00927137668166	11|0.00100277656245	7|0.000692501723139	13|0.000601657104135	0|0.00059868628529	10|0.000368725209233	8|6.63580388548e-05	14|3.70903913536e-05	6|1.87261022003e-05
TRAOKSC128F4264989	K's Choice	A Sound That Only You Can Hear	9|0.64383298589	7|0.170989844689	13|0.0527342251748	0|0.0453480538112	1|0.0381174518376	2|0.0230579905091	12|0.0112335397968	3|0.00903928299986	5|0.00178623734926	11|0.00177992269113	4|0.00120912100351	10|0.000654485147822	8|0.000117785141296	14|6.58352335559e-05	6|3.32387248275e-05
TRBBILZ12903CB422C	Set Your Goals	This Very Moment	12|0.699488282065	9|0.0881523306378	1|0.0835102470653	0|0.0398456558509	3|0.0314821895376	7|0.0312287965258	13|0.00934566826131	10|0.00910157113844	5|0.00541215701842	11|0.00105084309678	4|0.000713849239657	2|0.000540378784315	8|6.95388082029e-05	14|3.88682615553e-05	6|1.96237087739e-05
TRAGQVO128F145C0AF	Gang Starr	Say Your Prayers	12|0.437479813544	7|0.328300415997	13|0.0695493687654	11|0.055072137281	3|0.0473414639859	4|0.0316676567104	5|0.00944601585099	9|0.00935184265945	0|0.00870043090446	1|0.00124986134988	2|0.000943140885383	10|0.00067439573276	8|0.000121368371669	14|6.78380567124e-05	6|3.42499050753e-05
TRALTKQ128F932DA67	Atari Teenage Riot	Revolution Action	1|0.279090638798	12|0.175495951538	2|0.145121898868	7|0.116341037601	13|0.109028352514	11|0.0912930713287	3|0.0369809971724	9|0.0333820288756	5|0.0117258068243	4|0.000592501135665	0|0.000520733713827	10|0.000320714959242	8|5.77178212766e-05	14|3.22609983081e-05	6|1.62878505552e-05
TRAAKAS128F4246013	Porcupine Tree	Waiting	3|0.65120285639	9|0.146097713748	12|0.11158916022	7|0.0639899921759	5|0.0048905483165	11|0.0048732593819	1|0.00332097195617	4|0.00331045854047	13|0.00292391270121	0|0.00290947521698	2|0.0025059935099	10|0.00179191821242	8|0.000322484536959	14|0.000180250620538	6|9.10044736301e-05
TRAFKRE128F932002B	All Time Low	Umbrella	3|0.518762769999	12|0.157812917465	5|0.0875349721786	11|0.0759545646554	9|0.0730267177116	13|0.0640974225254	2|0.011936872377	1|0.00626463867286	10|0.00315114478187	7|0.000482036119291	4|0.000474167216029	0|0.000416733134361	8|4.61904576762e-05	14|2.58178538965e-05	6|1.30348522357e-05
TRAENOH128F933978A	Cerati-Melero	Marea De Venus	8|0.921584299051	12|0.0165785884057	5|0.00768649065517	11|0.00765931758057	9|0.00729321124625	3|0.00713631894921	7|0.00528940426138	1|0.00521958239755	4|0.00520305842799	13|0.00459552307838	0|0.00457283163757	2|0.00393867812956	10|0.00281636366788	14|0.000283300485077	6|0.000143032026445
TRACFZI128E0795424	Saosin	Bury Your Head	9|0.358000188285	12|0.333449553034	3|0.160116598969	0|0.0866463927017	4|0.0566222560083	5|0.00104096293245	11|0.00103728294834	7|0.000716331290552	1|0.000706875483554	13|0.000622360631712	2|0.000533405700943	10|0.000381413354167	8|6.86414748484e-05	14|3.83667029519e-05	6|1.93704831452e-05
TRBEBVZ128F425A660	Rick Astley	The Bottom Line	12|0.381384516476	5|0.271224892648	0|0.131354958281	2|0.118195196194	3|0.0314821895376	11|0.0271963580768	7|0.0181560390358	4|0.0137866067296	1|0.00507370212532	9|0.00100061403785	13|0.000630496601322	10|0.000386399478449	8|6.95388082029e-05	14|3.88682615553e-05	6|1.96237087739e-05
TRAGPAF128EF34542A	From Autumn To Ashes	Sensory Deprivation Adventure	12|0.590956300888	11|0.151259030266	9|0.110843246612	4|0.0816429578492	2|0.0352999595662	5|0.0186875558874	13|0.00659820913976	3|0.00129513340647	7|0.000959946466519	1|0.000947274859631	0|0.000829899428282	10|0.000511127192745	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
TRAGALM128F4236C86	Lyrics Born	Bad Dreams	1|0.330414674149	2|0.193964590002	0|0.163281081747	11|0.137332883481	13|0.0753662858296	7|0.0534828377879	12|0.0374617212372	3|0.00538359349908	5|0.0010638427607	9|0.00100941122999	4|0.00072012525487	10|0.000389796622931	8|7.01501790553e-05	14|3.92099832904e-05	6|1.97962363721e-05
TRBIJES12903CF5B12	Mouth Of The Architect	Harboring An Apparition	12|0.628395113262	10|0.249495328851	9|0.0966060127122	5|0.00375294457517	11|0.00373967726666	3|0.00348432212939	7|0.00258256230563	1|0.0025484716397	4|0.00254040377822	13|0.00224377341765	0|0.00223269427588	2|0.00192306754575	8|0.00024747053198	14|0.000138322033593	6|6.98356755773e-05
TRAKGDZ12903CE4867	Story Of The Year	Won Threw Ate	7|0.266493034258	12|0.215488117076	3|0.166532190881	11|0.125327724513	10|0.0949268994827	4|0.0658691118846	1|0.0540717178577	0|0.00674971765024	5|0.00142790405773	9|0.00135484532534	13|0.000853701168116	2|0.00073168039039	8|9.41565135604e-05	14|5.2628166786e-05	6|2.65707746368e-05
TRAVGNH128F428CBA9	Amorphis	Into Hiding	11|0.6020444077	1|0.165535279913	4|0.151919955965	12|0.0343196466544	5|0.0305097940814	9|0.00312480366406	3|0.00305758257199	7|0.00226626505919	13|0.00196896906846	0|0.00195924683569	2|0.00168754139092	10|0.0012066815579	8|0.000217161777116	14|0.000121381153501	6|6.12826072388e-05
TRACCVZ128F4291A8A	Mastodon	Deep Sea Creature	12|0.35184323336	11|0.328759063928	9|0.220413721329	5|0.0584304940297	10|0.0196210771018	3|0.00404950145596	7|0.00300147042335	1|0.00296185003344	4|0.00295247351324	13|0.00260772781167	0|0.00259485156227	2|0.0022350013969	8|0.000287611834482	14|0.00016075875181	6|8.11634686538e-05
TRAESJK128E0792227	Eminem	Ricky Ticky Toc	12|0.433365978602	13|0.358047065022	4|0.0719804868071	2|0.0416083588898	3|0.0391341906596	10|0.0360088522498	9|0.00888517261926	7|0.00596045774415	5|0.00341694591492	11|0.000663446018757	1|0.00045211745365	0|0.000396096246497	8|4.39030770557e-05	14|2.45393374748e-05	6|1.23893581251e-05
TRAMTIH128F933E8E4	Eric Burdon	Motorcycle girl	12|0.347342619222	10|0.214195338152	3|0.149714847712	9|0.131938412717	5|0.0607888908651	11|0.0489133106491	1|0.0247163911661	13|0.0186645216504	7|0.000988434083528	4|0.000972298586886	0|0.000854527736103	2|0.000736023097293	8|9.4715356119e-05	14|5.29405281752e-05	6|2.67284788585e-05
TRAIVMM128F4266056	Keb'Mo'	Anybody Seen My Girl	0|0.230414720176	5|0.215377610011	12|0.162248459383	4|0.151510755499	2|0.151196023425	10|0.0481375600746	11|0.0177187410573	9|0.00972152493686	13|0.00905001099981	3|0.00177638679322	7|0.00131664909329	1|0.00129926889523	8|0.000126166114497	14|7.05197236537e-05	6|3.5603818242e-05
TRAAHEG128E07861C3	Redman	WKYA (drop)	13|0.44642676753	0|0.128095032305	9|0.107327586636	12|0.0982677019792	2|0.0590180474048	3|0.0542467215849	1|0.0433156148187	11|0.0384176870182	7|0.022105415007	5|0.00128396583244	4|0.00086912864992	10|0.000470450675545	8|8.46651745674e-05	14|4.73230449983e-05	6|2.38923382775e-05
TRAIHFF128EF351817	Michael Jackson	Just A Little Bit Of You	0|0.598149479593	5|0.305315353547	12|0.0561217279104	1|0.0168778308384	11|0.0119537786477	3|0.00653218615422	9|0.00122476967505	7|0.000888264677889	4|0.000873764376892	13|0.000771739240419	2|0.000661433402926	10|0.000472959948351	8|8.51167586147e-05	14|4.75754549449e-05	6|2.40197743677e-05
TRBFNBC12903CA9800	The Black Crowes	Good Morning Captain	2|0.270546059908	12|0.208358521669	4|0.171063967684	0|0.147485085278	9|0.0776000010659	1|0.0478889302415	10|0.0415794844522	3|0.0189147935665	11|0.00728013352019	13|0.00671431696734	5|0.00141952851044	7|0.000976838519568	8|9.36042269217e-05	14|5.23194697853e-05	6|2.64149204823e-05
TRAURRP128F4261B94	Dixie Chicks	Give It Up Or Let Me Go	12|0.480771645745	5|0.377598344629	4|0.0845677459747	9|0.013312401487	3|0.0132829078792	13|0.0128052729782	11|0.00741053575348	1|0.00695189888067	7|0.000994335715762	0|0.000859629855218	2|0.000740417662099	10|0.000529437880934	8|9.52808720275e-05	14|5.32566195897e-05	6|2.68880662857e-05
TRAYOXN128E07926A8	City High	The Only One I Trust	12|0.328966586511	5|0.157774689481	4|0.122944549262	7|0.117625343099	11|0.0832021618483	3|0.0645157454882	13|0.0536498039084	1|0.032396346579	9|0.0165908837972	2|0.0163096020864	0|0.00304666071748	10|0.00289937872675	8|4.2499992744e-05	14|2.37550926851e-05	6|1.19934106157e-05
TRAMEDG128E07933F4	Ms. Dynamite	All I Ever	5|0.414965945468	0|0.255629736443	12|0.253330160992	3|0.0304071949347	7|0.0264951466296	11|0.0156798147376	9|0.000848941317048	1|0.000607567641386	4|0.000605644225211	13|0.000534926150218	2|0.000458468359936	10|0.000327829182615	8|5.89981403305e-05	14|3.29766242607e-05	6|1.66491539612e-05
TRBBGQN128F9310CBE	Radiohead	You (Demo)	12|0.436385964557	11|0.158009297608	1|0.105400563948	5|0.089630164042	10|0.08700836962	3|0.0722355429529	2|0.0363172372697	9|0.00392624270664	7|0.00284750903306	4|0.00280102543521	13|0.00247396357523	0|0.00246174781719	8|0.00027285869297	14|0.000152512579955	6|7.70001624366e-05
TRAYGHE12903CD213E	The Prodigy	What Evil Lurks	7|0.581728829042	3|0.306611397545	13|0.0709760494362	12|0.0209971366258	5|0.00333874008967	11|0.00332693706569	9|0.00316791340323	1|0.00226720226224	4|0.00226002483341	0|0.00198627657232	2|0.00171082268377	10|0.00122332891652	8|0.000220157737367	14|0.000123055725868	6|6.21280610649e-05
TRAFLMU128F4274A4D	G-Unit	I Don't Want To Talk About It	13|0.724919900409	12|0.069240308228	5|0.0685359631584	9|0.0685048114077	1|0.0356349110769	4|0.0180228688209	11|0.0131857915517	3|0.000565269434501	7|0.000418974905264	0|0.000362215026015	2|0.000311983583529	10|0.000223084801734	8|4.01477023287e-05	14|2.24402953586e-05	6|1.13295990944e-05
TRAGJPA128F92F9665	U2	FEZ-Being Born	11|0.327496757337	10|0.277997242774	1|0.18775124808	13|0.118309883619	12|0.0350000994738	5|0.0285618479227	9|0.0052805906926	3|0.00516699409221	7|0.00382975043077	4|0.00376723242756	0|0.00331092181055	2|0.00285176808539	8|0.000366980643366	14|0.000205121427886	6|0.000103561183419
TRASQCW12903CA07D9	Ray Davies	See My Friends	10|0.549739466278	4|0.289936795527	3|0.141644927524	12|0.00485626165891	5|0.00225155537654	11|0.00224359573866	9|0.00213635451215	7|0.0015493919316	1|0.00152893945205	13|0.00134613767964	0|0.00133949081857	2|0.00115373221889	8|0.000148468381468	14|8.29854297581e-05	6|4.18974721504e-05
TRBAZYH128F4288198	The Jeff Healey Band	See The Light	9|0.289652857718	11|0.226134840716	12|0.178604780683	5|0.103880588085	3|0.0989055397955	0|0.0447171234371	7|0.0350467803632	13|0.0202689299722	1|0.000803667553955	4|0.000801123331604	2|0.000606444649611	10|0.000433640074554	8|7.80405141708e-05	14|4.3620234443e-05	6|2.20228727272e-05
TRANLJA128F42A5379	Dolly Parton	It's All Wrong_ But It's All Right	0|0.638722238108	12|0.133275489989	5|0.112964196503	9|0.0943099261351	3|0.0137764367732	11|0.00149334481461	7|0.00103128044281	1|0.00101766720414	4|0.00101444550925	13|0.000895993734081	2|0.000767928016997	10|0.000549109243122	8|9.88210504142e-05	14|5.52353791204e-05	6|2.78870973514e-05
TRANIUD12903CCE692	Jah Cure	To Your Arms of Love	5|0.455382155469	12|0.204647373828	9|0.157858846277	3|0.0760285253976	4|0.0607043591133	0|0.0308136901667	13|0.00851165980694	11|0.00179315780631	7|0.00123832657965	1|0.00122198026435	2|0.000922101918385	10|0.000659351755996	8|0.000118660965803	14|6.63247699294e-05	6|3.34858807034e-05
TRAGYDZ12903D0957F	Candlebox	Lover Come Back To Me	5|0.324539787606	12|0.242285202759	3|0.233180456234	2|0.12719953543	11|0.0508205032137	9|0.00862986935668	0|0.00802874735884	7|0.00116879910688	1|0.00115337057692	4|0.0011497192771	13|0.00101547225438	10|0.000622331585374	8|0.000111998589976	14|6.26008785817e-05	6|3.16057719363e-05
TRAKYWY128F9310CF4	Radiohead	Stop Whispering (US Version)	3|0.314172495799	12|0.282921994878	9|0.196055636261	7|0.136443891432	1|0.0604662696408	5|0.00204252353989	11|0.00203530286572	4|0.00138260355673	13|0.00122116379071	0|0.00121513401664	2|0.00104662103378	10|0.000748389524766	8|0.000134684746037	14|7.52811569792e-05	6|3.80077585569e-05
TRATQSL128F932E2ED	Michael Jackson	Morning Glow	0|0.357484900328	12|0.190484675633	11|0.180112375866	7|0.0904283784044	9|0.0666448128357	3|0.0666048100961	1|0.0337234674101	5|0.0100579785092	4|0.00132662084394	13|0.00117171790187	2|0.00100424251938	10|0.000718086640315	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRBHJPQ128E078ED8F	Queens Of The Stone Age	Everybody's Gonna Be Happy	2|0.533326233124	5|0.403672052842	12|0.0312886581185	13|0.0178184651208	7|0.00660983692774	11|0.00136642077441	9|0.0013011074752	3|0.00127311791977	1|0.000931172489811	4|0.000928224616839	0|0.000815792279368	10|0.000502438733426	8|9.04219406755e-05	14|5.05407517232e-05	6|2.55168858432e-05
TRAZVZJ128F92EF28A	Set Your Goals	summer jam	3|0.241531918757	11|0.150861679438	13|0.150481131436	9|0.111366119133	7|0.103227212747	2|0.0991144329668	12|0.0809593683536	4|0.0282613227051	1|0.0243183664211	5|0.00489973286259	14|0.00398019690078	0|0.000567982591482	10|0.000349815095202	8|6.2954859332e-05	6|1.77657319324e-05
TRAWVNL128F9327983	Bad Company	Call On Me	5|0.488176814312	0|0.208733493982	9|0.166582254586	3|0.0483471287657	12|0.0402959076795	11|0.0153256951643	4|0.0149600189265	1|0.0102340081994	2|0.00531484249665	7|0.000787461473012	13|0.000684159726452	10|0.000419286893732	8|7.54574281576e-05	14|4.21764354281e-05	6|2.12939311624e-05
TRAWWQM128F148C796	Kiss	Every Time I Look At You	12|0.47554647112	5|0.413340813369	3|0.0619467145244	11|0.0151821187557	9|0.0151281251913	4|0.0101356955097	1|0.00545395968433	7|0.000780084261802	13|0.000677750281703	0|0.00067440373548	2|0.000580878425876	10|0.000415358869215	8|7.47505168941e-05	14|4.17813120058e-05	6|2.10944422566e-05
TRBDTNY128F9327A10	Bad Company	Take The Time	5|0.536036760016	2|0.156915216323	3|0.139500283794	12|0.123266307229	9|0.0254054670649	11|0.0134615994949	7|0.00100030824492	1|0.000987103849372	4|0.000983978910877	13|0.000869084569424	0|0.000864793266622	10|0.000532617977083	8|9.58531815374e-05	14|5.35765082432e-05	6|2.70495708533e-05
