# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRACRTS128F9300F7E	Bad Brains	Destroy Babylon	8|0.640287191709	13|0.168575679089	4|0.0924970956174	11|0.0546814227376	14|0.0202654181623	6|0.00428447733362	12|0.00426933096483	10|0.004065261987	2|0.00290941386343	5|0.0029002033438	1|0.00254891268078	3|0.00219543325135	9|0.000282519995638	15|0.000157912701826	7|7.97265621956e-05
TRBFZRA128F427030C	Tha Liks	Da Da Da Da	14|0.548326246159	13|0.135800821548	5|0.0776214005587	8|0.0701559101572	2|0.0626781729204	10|0.037933249969	6|0.0329825835326	3|0.0177441526626	12|0.00807291348238	11|0.00769312393709	4|0.000559637646282	1|0.000358606272045	9|3.97477101424e-05	15|2.22167223449e-05	7|1.12167221214e-05
TRBICVB128F9326B65	Strata	Night Falls (The Weight Of It)	12|0.316026323411	13|0.291146360275	8|0.121527594585	10|0.0951910796405	4|0.0951580346034	11|0.074179233885	6|0.00161894735149	2|0.00109936113598	5|0.00109588081734	14|0.000967920244779	1|0.000963140918342	3|0.00082957396454	9|0.000106753977922	15|5.96694370118e-05	7|3.01257531921e-05
TRAJHCS128F93192B5	Georges Brassens	Auprès De Mon Arbre	15|0.972109854522	14|0.0133638110704	13|0.00325248508832	6|0.00150798099486	12|0.00150265002109	10|0.00143082512479	4|0.00140004507017	8|0.00103770647206	2|0.0010240084077	5|0.00102076663806	1|0.000897125035536	3|0.000772713066432	11|0.000552530807142	9|9.94368159559e-05	7|2.80608651219e-05
TRAPEHR128E0786D5A	Zeromancer	Send Me An Angel	1|0.364460004144	6|0.293368859454	13|0.20674988209	10|0.0673864771879	12|0.0619398897491	4|0.00123804287609	8|0.000917631248153	2|0.000905518215968	5|0.00090265155839	14|0.000797253408879	3|0.00068330079334	11|0.000488596291775	9|8.79307704005e-05	15|4.91483284084e-05	7|2.48138827109e-05
TRBFLFI128F427F374	RIDDLIN' KIDS	Stop The World	14|0.379085538871	4|0.322232451186	6|0.224902073411	3|0.0350976499883	8|0.0296102252556	13|0.00299151809274	12|0.00138208311586	10|0.00131602117523	2|0.000941845879561	5|0.000938864217149	1|0.000825143145129	11|0.000508197843028	9|9.14583851853e-05	15|5.11200655961e-05	7|2.5809368354e-05
TRAAGPJ128F428CD1B	Queens Of The Stone Age	I Never Came	6|0.390671421654	13|0.190484675633	1|0.114540149385	8|0.0985265367692	11|0.0978959870176	2|0.0418216257749	14|0.0416625097257	4|0.0180158599075	12|0.00195289184109	10|0.00185954591754	5|0.00132662084394	3|0.00100424251938	9|0.000129231254023	15|7.22329633237e-05	7|3.64687943175e-05
TRAYQKQ128F1491182	Slick Rick	Kill Niggaz	14|0.482090999777	13|0.166004366972	8|0.100346710243	10|0.0711621226152	12|0.0623850124111	11|0.0325673001707	2|0.0269155512297	1|0.0180447814448	3|0.0179861408408	5|0.015166070841	4|0.00653387644492	6|0.000710774991802	9|4.68687617992e-05	15|2.6196987545e-05	7|1.32262682653e-05
TRBGKJU128E079851F	The Highwaymen	The Road Goes On Forever	5|0.386874962579	12|0.176270565313	14|0.168499973695	2|0.10832114728	1|0.0781559794446	4|0.0382064347905	13|0.0238954486038	8|0.0104559458595	3|0.00783971743955	6|0.000607320750378	10|0.000576247175134	11|0.000222524969176	9|4.00469514452e-05	15|2.23839813119e-05	7|1.13011674021e-05
TRBCIRO128F42B0277	Christina Aguilera	Beautiful	4|0.468457418922	8|0.261440417259	3|0.130903325178	13|0.0922398678537	12|0.0190626565513	6|0.0145718141958	11|0.00938793218013	10|0.00103209617141	2|0.000738647329274	5|0.000736308945654	14|0.000650333798745	1|0.000647122627645	9|7.17266948053e-05	15|4.0091166447e-05	7|2.0241125877e-05
TRAJUPF128F4231A2C	P.O.D.	Ya Mama (Palm Springs Demo)	8|0.347813003148	14|0.273367347288	13|0.0899277746507	3|0.0874633586933	10|0.0819248646099	6|0.0572314196395	2|0.0381728517797	5|0.0133995070344	4|0.0075839060106	12|0.00149334481461	1|0.000891569561156	11|0.000549109243122	9|9.88210504142e-05	15|5.52353791204e-05	7|2.78870973514e-05
TRAADQX128F422B4CF	Casiotone For The Painfully Alone	Nashville Parthenon	13|0.665299932237	10|0.124177716669	12|0.103987069383	6|0.0430726902808	4|0.0327429601975	14|0.0217768426413	8|0.00169098249226	2|0.00166866097106	5|0.00166337838311	1|0.00146189965014	3|0.00125916557529	11|0.000900370139788	9|0.000162036105001	15|9.05690199953e-05	7|4.572625585e-05
TRAZXDC128F429874E	Shaggy	Criteria	14|0.33412140982	5|0.212122111748	6|0.207335357296	11|0.0849064951753	4|0.0827545167063	1|0.0700997157775	13|0.00379086427034	3|0.00279962919711	12|0.000600651749653	10|0.000571941305419	8|0.000414800651729	2|0.000409325147647	9|3.97477101424e-05	15|2.22167223449e-05	7|1.12167221214e-05
TRABFKN12903CAF61B	All Time Low	Shameless	6|0.313504674721	4|0.154904570541	1|0.15452826868	5|0.121984446235	14|0.0939212626501	8|0.0567244506085	11|0.0516990920741	13|0.0490569560116	12|0.00112433381316	10|0.00107059198479	2|0.000766197891447	3|0.000578170176866	9|7.44020050466e-05	15|4.15865135904e-05	7|2.09960929294e-05
TRAUFLM128F42AECDC	Britney Spears	Someday (I Will Understand)	13|0.287168100628	14|0.248631131284	10|0.116201718324	6|0.11023369433	3|0.109520641966	2|0.0855929499773	12|0.0256286432188	4|0.0134434410833	8|0.00100635295625	5|0.000989924946518	1|0.000870019081452	11|0.00053583650691	9|9.64324078068e-05	15|5.39002629741e-05	7|2.72130273162e-05
TRANIVG128F1484DED	Janet Jackson	Again	13|0.397340777545	4|0.288614388474	6|0.18166060502	12|0.0464329876451	10|0.0294651927124	2|0.0234630588364	5|0.0178258443636	8|0.0122068784436	14|0.000815221214859	1|0.000811195874626	3|0.000698700434086	11|0.000499607851306	9|8.99124778534e-05	15|5.02559908144e-05	7|2.53731164817e-05
TRAPHDI128F92F5EA1	Zeca Baleiro	Proibida Pra Mim (Grazon)	9|0.961234698232	13|0.0170081791758	6|0.00270445874019	12|0.00269489801054	10|0.00256608506844	4|0.00251088318724	8|0.00186105418283	2|0.00183648765977	5|0.00183067377202	14|0.00161691506731	1|0.00160893118127	3|0.00138580699179	11|0.00099092546636	15|9.96780595121e-05	7|5.03252044918e-05
TRAKVSG128EF34E609	Raphaël	La Mémoire Des Jours	15|0.966306718718	13|0.00710315827225	6|0.00329330569924	12|0.0032816632937	10|0.00312480366406	4|0.00305758257199	8|0.00226626505919	2|0.00223634962022	5|0.0022292698636	14|0.00196896906846	1|0.00195924683569	3|0.00168754139092	11|0.0012066815579	9|0.000217161777116	7|6.12826072388e-05
TRARTSA128F4291550	Bongzilla	Champagne & Reefer	3|0.476927106594	6|0.19599096271	14|0.151074676669	13|0.0927169851821	10|0.0372703949858	5|0.0366905098995	12|0.00212497574188	4|0.00197987673103	8|0.00146747482738	2|0.00144810368037	1|0.00126867128818	11|0.000781362622923	9|0.000140618786004	15|7.85979497673e-05	7|3.96823324414e-05
TRBFUXQ128F145B135	Alias	After All The Love Is Gone	6|0.313434931333	1|0.221897324076	13|0.136763750216	4|0.126796550944	10|0.0790925065918	11|0.0784809569126	3|0.0352474715418	12|0.00538496348619	8|0.000722547154553	2|0.000713009296121	5|0.00071075207648	14|0.000627761078541	9|6.92371015901e-05	15|3.86996246194e-05	7|1.95385677877e-05
TRABJWA128F9309C09	Ensiferum	Warrior's Quest	12|0.442839628985	13|0.192039844708	10|0.116174563034	14|0.0746597496611	4|0.0589843160639	8|0.0585095646658	6|0.0509614643418	2|0.001341699244	5|0.00133745173993	1|0.00117545126866	3|0.00101244143042	11|0.000723949296365	9|0.000130286333384	15|7.28226930244e-05	7|3.67665355449e-05
TRANEMQ128F42A10A8	Behemoth	No Sympathy For Fools	12|0.463784357733	10|0.201200640378	8|0.137272521948	6|0.0745985258523	2|0.0648445177659	13|0.0228264261535	11|0.0189046057559	4|0.0110846497846	5|0.00148271526307	14|0.00130958594919	1|0.0013031195706	3|0.00112240488164	9|0.000144437013546	15|8.07321230526e-05	7|4.07598284072e-05
TRAUNEL128F1467D5C	Devo	Sloppy (I Saw My Baby Gettin')	5|0.412259285066	6|0.306379460091	13|0.247865071813	12|0.00518776557336	10|0.00493979650596	4|0.00483353110453	8|0.00358258931584	2|0.00353529796675	14|0.00311261364564	1|0.00309724440756	3|0.00266772314767	11|0.00190756347737	9|0.000343296764582	15|0.000191883478905	7|9.68776414965e-05
TRARFQL128F931E523	Fergie	Voodoo Doll	3|0.434071893762	6|0.152328480478	13|0.128932212277	4|0.107265069128	12|0.0623398611151	11|0.0576259507049	10|0.0541122483295	8|0.000681171750292	2|0.00067218006071	5|0.00067005209682	14|0.000591813433823	1|0.00058889122034	9|6.52723595658e-05	15|3.64835580232e-05	7|1.8419725736e-05
TRBEAMO128F425B75F	Christina Aguilera	Cruz	13|0.477102739304	12|0.247660927407	6|0.161504322121	1|0.0562758564522	8|0.0379514494999	14|0.013199318076	10|0.00141321332917	4|0.00138281214128	2|0.00101140405342	5|0.0010082021862	3|0.000763201865964	11|0.000545729794581	9|9.82128642312e-05	15|5.48954374354e-05	7|2.77154684604e-05
TRASUJK128E0789C12	Coldplay	Speed Of Sound (Live)	13|0.596930174104	12|0.280420744482	2|0.0765089650444	8|0.0206261410834	6|0.0129429301674	5|0.00464625913711	3|0.00448733199379	10|0.00091672515811	4|0.000897004473907	14|0.000577637405305	1|0.000574785189188	11|0.000354004750659	9|6.37088552961e-05	15|3.56096475484e-05	7|1.7978508044e-05
TRAXWDS12903CEE35E	Wolfmother	Cosmonaut	4|0.349577244788	10|0.236931563529	13|0.1551579606	12|0.152520759119	2|0.0297163153113	1|0.0295250875646	6|0.0210547114662	5|0.0109294178739	11|0.0102237329497	8|0.0015639422803	14|0.00135877926648	3|0.00116456692492	9|0.000149862648908	15|8.37647464153e-05	7|4.22909315569e-05
TRAYVLL128F9335B7A	Bersuit Vergarabat	Se Viene	9|0.923734900384	11|0.0239348365685	13|0.0114757870034	6|0.00532062968233	12|0.00530182033567	10|0.00504839958534	4|0.0049397979035	8|0.00366135374093	2|0.00361302267571	5|0.00360158469616	14|0.00318104549834	1|0.00316533836241	3|0.00272637393388	15|0.000196102101406	7|9.90075288668e-05
TRBBFOT12903CBCB4F	Capleton	Raggy Road	2|0.309178569075	11|0.153264408982	12|0.140250403076	14|0.107775357066	13|0.0953648802459	4|0.0865127391537	8|0.0809872801363	5|0.0138631608135	1|0.011125217076	6|0.000649712645871	10|0.000616470088663	3|0.000332922929799	9|4.28422884717e-05	15|2.3946416641e-05	7|1.20900057666e-05
TRBDKOV128F4290943	Lou Reed	Sally Can't Dance	5|0.54175467747	2|0.141736076958	3|0.131515963442	13|0.0925155454439	14|0.0778012331996	12|0.010895184792	6|0.000813514082583	10|0.000771890622425	4|0.000755285633384	8|0.00055981397079	1|0.000483974169922	11|0.000298075104529	9|5.36434148593e-05	15|2.99836355174e-05	7|1.51380614371e-05
TRBGGOS128F9307FC5	Remy Shand	The Second One	13|0.311441807238	3|0.188026745795	4|0.183071386554	1|0.127525647231	2|0.122127747334	10|0.0508561732172	6|0.0123536919524	12|0.00132877518982	8|0.000917631248153	5|0.00090265155839	14|0.000797253408879	11|0.000488596291775	9|8.79307704005e-05	15|4.91483284084e-05	7|2.48138827109e-05
TRBATRO128F4225566	La Portuaria	10000 Km	9|0.928453801724	11|0.0224538690888	13|0.0107657229381	6|0.00499141583922	12|0.00497377032048	10|0.00473602997343	4|0.00463414801823	8|0.00343480755975	2|0.00338946697811	5|0.00337873672329	14|0.00298421837897	1|0.00296948312173	3|0.00255767960744	15|0.000183968288249	7|9.28814402231e-05
TRASIVA128F933DB52	Boyz II Men	In My Life	13|0.502282254737	4|0.279419712664	10|0.116174563034	8|0.0421810167695	12|0.0346259315776	6|0.0183043685493	2|0.001341699244	5|0.00133745173993	14|0.00118128412781	1|0.00117545126866	3|0.00101244143042	11|0.000723949296365	9|0.000130286333384	15|7.28226930244e-05	7|3.67665355449e-05
TRAWODX128F42AC413	Peter Gallagher	Everytime It Rains	4|0.360088520945	13|0.24913314437	10|0.150496973006	1|0.141014053335	2|0.0800484655952	11|0.00950931656872	6|0.00211388750658	12|0.00210641454844	8|0.00145465675911	5|0.00143091050264	14|0.00126383017392	3|0.00108318904739	9|0.000139390511989	15|7.79114140482e-05	7|3.93357160383e-05
TRAEVRI128F93608F3	Phil Collins	Welcome	4|0.58124607763	13|0.32319501489	8|0.0534828377879	10|0.031780689008	2|0.00511830906745	6|0.0010638427607	12|0.00106008189244	5|0.00072012525487	14|0.000636039797338	1|0.000632899206122	3|0.00054512968308	11|0.000389796622931	9|7.01501790553e-05	15|3.92099832904e-05	7|1.97962363721e-05
TRAKHXX128E07877EB	Red Hot Chili Peppers	Emit Remmus (Album Version)	1|0.756703879399	10|0.10686177452	5|0.0989276660528	13|0.0290092618033	8|0.00652566161916	6|0.000379035026053	12|0.000377695071644	4|0.000351905044861	2|0.000257387231546	14|0.000226613715918	3|0.000194223480444	11|0.00013888008509	9|2.49937076494e-05	15|1.397006925e-05	7|7.05317293705e-06
TRAUZTR128F9351D2A	Michael Jackson	I Wanna Be Where You Are	13|0.430807790079	6|0.386105704458	10|0.0728165678929	1|0.0650886836112	2|0.0225244038278	12|0.0159529823533	4|0.00159936121157	8|0.00118543860892	5|0.00116608715088	14|0.00102992893265	3|0.000882719658428	11|0.000631191352314	9|0.000113593047703	15|6.34920902886e-05	7|3.20557246301e-05
TRATJXC128F93124CE	Darden Smith	Perfect Moment	13|0.414243627172	12|0.226730050334	4|0.13648874183	5|0.102340092499	1|0.102228293637	6|0.00699782553992	8|0.00657259523453	10|0.0012937766672	2|0.000925926000287	14|0.000815221214859	3|0.000698700434086	11|0.000499607851306	9|8.99124778534e-05	15|5.02559908144e-05	7|2.53731164817e-05
TRBDYIC128F92F1D17	Slum Village	CB4	14|0.343131114908	13|0.338337060704	5|0.18956185063	12|0.0420732328691	10|0.0302218113949	2|0.0241202448726	4|0.0183898503946	6|0.00957800024185	3|0.00332070608169	8|0.000492004815604	1|0.000425351339291	11|0.000261969858724	9|4.71456944867e-05	15|2.63517772575e-05	7|1.33044181006e-05
TRAFMPX128F4246C49	Ill Nino	All I Ask For (Album Version)	11|0.662522756297	3|0.101726658808	2|0.0927160506791	10|0.0884182248525	9|0.0322595233185	13|0.00699807146032	4|0.00563113226349	1|0.00526002113358	6|0.00111275847518	12|0.00110882468141	8|0.000765736886256	5|0.000753236765952	14|0.000665285041351	15|4.10128665909e-05	7|2.07064714952e-05
TRAYMFR12903D09540	Skeeter Davis	My Sweet Loving Man	6|0.56276590011	13|0.113168931709	8|0.110194174642	10|0.102352927147	11|0.0928039944279	5|0.00974029294796	12|0.00201826888531	4|0.00188045610321	2|0.00137538633651	14|0.00121094355251	1|0.0012049642432	3|0.00103786158943	9|0.000133557534277	15|7.46511093461e-05	7|3.76896617146e-05
TRAKOEB128F1478783	Rise Against	Intro/Chamber The Cartridge	13|0.355827112947	12|0.193485820197	1|0.125932352838	8|0.0947112731568	11|0.0943628676788	10|0.0860444204927	2|0.0275827977264	14|0.0140711515962	5|0.00520759019716	6|0.0010828837415	4|0.00100537476867	3|0.000554886579697	9|7.14057482637e-05	15|3.99117754789e-05	7|2.01505554225e-05
TRAAZGC12903CB5DFB	The Jeff Healey Band	Hoochie Coochie Man	3|0.314486189596	5|0.259008623346	10|0.1270491188	6|0.106227287654	13|0.0733315988745	8|0.0638850384971	14|0.0428246518402	1|0.00797279199862	12|0.00168068308536	4|0.00156592156201	2|0.00114533230355	11|0.000617994322476	9|0.000111218029676	15|6.21645895126e-05	7|3.13854994237e-05
TRBFUNY128C7196B7D	The Disposable Heroes Of Hiphoprisy	Music And Politics	10|0.394574939566	13|0.316209781998	4|0.19573617626	14|0.0522683119683	1|0.028407176569	2|0.00860623498744	6|0.000962316865048	12|0.000958914908403	8|0.000662211554679	5|0.000651401413168	3|0.000493106224948	11|0.000352597092392	9|6.34555245239e-05	15|3.54680499718e-05	7|1.79070186207e-05
TRAPIPG128F42521C6	Carlos Vives	Decimas	9|0.955801570274	4|0.0156041044447	13|0.00665064056788	6|0.00308350055656	12|0.0030725998485	10|0.00292573320463	8|0.00212188913192	2|0.00209387950235	5|0.00208725077259	14|0.00184353284295	1|0.00183442998009	3|0.0015800339517	11|0.00112980803945	15|0.000113648379032	7|5.73785037847e-05
TRARSAM128F4256E04	Månegarm	Vargbrodern Talar	12|0.670562805082	8|0.157657708309	15|0.124198438836	14|0.017751288018	13|0.00809452924779	6|0.00375294457517	10|0.00356092511006	4|0.00348432212939	2|0.0025484716397	5|0.00254040377822	1|0.00223269427588	3|0.00192306754575	11|0.0013750952448	9|0.00024747053198	7|6.98356755773e-05
TRBIBTU128F92FDC9D	Tim Exile	Fortress	12|0.345191040445	13|0.22371184424	10|0.197703281732	3|0.0644962400153	2|0.0597800617559	1|0.0449368799444	11|0.0348363638736	4|0.015847301619	8|0.0106471612721	6|0.00118931757741	5|0.000805060348384	14|0.000711057440866	9|7.84240341628e-05	15|4.38346004316e-05	7|2.21311012808e-05
TRBAAOT128F4261A18	Harry Connick_ Jr.	Once	13|0.434853986823	10|0.264226435583	4|0.169918927847	6|0.1072631566	14|0.0119881765221	12|0.00252555821093	8|0.00174411078046	2|0.00172108794851	5|0.00171563938909	1|0.0015078304781	3|0.00129872678416	11|0.000928658501435	9|0.000167127051197	15|9.34145710397e-05	7|4.71629104047e-05
TRAHCVT128F4282806	L.A. Guns	Magdalaine	12|0.540259448435	10|0.204466042692	4|0.0701442632642	11|0.0683182116069	8|0.0425124774579	5|0.0290504328615	13|0.0204333405751	6|0.0166746373534	2|0.00220632540534	14|0.0019425345835	1|0.00193294287701	3|0.00166488522622	9|0.000214246261671	15|0.000119751545232	7|6.04598547713e-05
TRADRHX12903CCD1DF	T.G. Sheppard	Only One You	4|0.694861782928	13|0.230508674261	12|0.0518579109273	11|0.0105763690935	5|0.00589319891196	6|0.0012254515132	10|0.00116275126826	8|0.000843285804511	2|0.000832154156465	14|0.000732660841334	1|0.00072904316173	3|0.000627940537547	9|8.08067190473e-05	15|4.51663865477e-05	7|2.28034900588e-05
TRAQKPR128F427DDF8	Gerard Lenorman	Voici Les Clés	15|0.97978569647	13|0.0042615439007	6|0.00197582065299	12|0.00196883578507	10|0.00187472775983	4|0.00183439842689	8|0.00135964702886	2|0.001341699244	5|0.00133745173993	14|0.00118128412781	1|0.00117545126866	3|0.00101244143042	11|0.000723949296365	9|0.000130286333384	7|3.67665355449e-05
TRARJPL128F931C7D2	The Almost	Summer Summer	3|0.253020047895	13|0.195344930908	2|0.193196766993	4|0.175539595633	6|0.127591225835	11|0.0365719298165	8|0.0130134121914	12|0.0014484955484	10|0.00137925917193	5|0.000983978910877	14|0.000869084569424	1|0.000864793266622	9|9.58531815374e-05	15|5.35765082432e-05	7|2.70495708533e-05
TRAUONA128F4255A38	Gorillaz	November Has Come	14|0.356729143643	13|0.271329527751	4|0.104456591711	5|0.0959224401385	6|0.0796820457184	2|0.0379499469522	10|0.0299382147627	12|0.0134217627868	8|0.00483068029762	3|0.00465457223797	1|0.00059620709769	11|0.000367198301086	9|6.60832471465e-05	15|3.69367983273e-05	7|1.86485565449e-05
TRANPXL128F42B8FED	Sylver	Sympathy	2|0.283781655181	10|0.239652436384	13|0.226954716585	6|0.172822480553	4|0.0314138398845	12|0.0241005005629	8|0.00867410749851	5|0.00865389268126	14|0.00107587888809	1|0.00107056649128	3|0.000922101918385	11|0.000659351755996	9|0.000118660965803	15|6.63247699294e-05	7|3.34858807034e-05
TRABXLH128F935F8E7	Dee Clark	Little Bitty Pretty One	13|0.397282533312	4|0.235028036785	5|0.232729801692	6|0.0468950128277	14|0.0432205105665	12|0.00910529763559	10|0.00867007516242	8|0.00628797534614	2|0.00620497201784	1|0.00543612308271	3|0.00468224959772	11|0.00334805668735	9|0.000602536713476	15|0.000336783951024	7|0.000170034622341
TRBBHPQ128F145A7F8	John Mellencamp	Down And Out In Paradise	8|0.254382292132	5|0.221306704501	13|0.184709476796	1|0.122015545907	10|0.105957186453	2|0.0670267340988	4|0.0398087521411	6|0.00133348930527	12|0.00132877518982	14|0.000797253408879	3|0.00068330079334	11|0.000488596291775	9|8.79307704005e-05	15|4.91483284084e-05	7|2.48138827109e-05
TRAJPIQ128F14819A8	The Rapture	The Devil	13|0.365516652294	12|0.304396747949	6|0.119880608182	4|0.0828482647702	10|0.075503826259	8|0.0381336775024	2|0.00859385912948	5|0.00120912100351	14|0.00106793793556	1|0.00106266474902	3|0.000915295978016	11|0.000654485147822	9|0.000117785141296	15|6.58352335559e-05	7|3.32387248275e-05
TRAVXBL128F42BB389	Michael Jackson	Girl You're So Together	6|0.359064727569	4|0.283083849618	5|0.206866928642	13|0.138341833645	12|0.00672766614697	10|0.00124468626282	8|0.000902709190831	2|0.000890793134677	14|0.000784288875369	1|0.000780416270599	3|0.000672189299887	11|0.000480650984891	9|8.65008844862e-05	15|4.83491030385e-05	7|2.44103718443e-05
TRABZCL128E0789AED	Shelby Lynne	Old Times Sake	13|0.673420654788	2|0.0854401741359	4|0.0688773433213	6|0.0520720912122	10|0.0350994759214	11|0.0343053071055	5|0.0290944107817	14|0.017718070842	12|0.00135872197278	8|0.000938312025487	1|0.000811195874626	3|0.000698700434086	9|8.99124778534e-05	15|5.02559908144e-05	7|2.53731164817e-05
TRBCTRX128F4299237	Wyclef Jean featuring Prodigy of Mobb Deep	Rebel Music	8|0.336259804626	14|0.222867373931	10|0.136085774768	1|0.122639786621	13|0.0676383367159	5|0.0399321217096	3|0.0397586512543	11|0.0308895002884	6|0.00105457118842	12|0.00105084309678	4|0.000979088727591	2|0.000716116295326	9|6.95388082029e-05	15|3.88682615553e-05	7|1.96237087739e-05
TRAPQNA128F93000EB	Patsy Cline	A Poor Man's Roses	4|0.466653513773	5|0.250353580616	13|0.162028438026	10|0.0766040257974	1|0.0177945584651	14|0.00950069055676	3|0.00932904513894	6|0.00200861847598	12|0.00200151766208	8|0.00138221661913	2|0.0013639709083	11|0.000735966561617	9|0.000132449033776	15|7.40315202486e-05	7|3.73768451511e-05
TRAFQFM128E078EC97	Eminem	The Way I Am	13|0.373997440927	8|0.242118463768	14|0.236454110477	10|0.051041046367	1|0.0358847574007	11|0.0282832256282	2|0.0265505898226	6|0.00232810377032	9|0.00190438036568	12|0.000452032667807	4|0.000421166671703	5|0.000307070748434	3|0.000232450366995	15|1.6719645414e-05	7|8.44137193889e-06
TRBDSFP128E07937B9	Temple Of The Dog	Hunger Strike	8|0.914359951588	6|0.0601072016104	12|0.0103013152527	13|0.0043322838043	10|0.00190584748172	4|0.00186484869818	2|0.0013639709083	5|0.00135965289739	14|0.00120089296613	1|0.00119496328387	3|0.00102924754831	11|0.000735966561617	9|0.000132449033776	15|7.40315202486e-05	7|3.73768451511e-05
TRBGZKO128F92DB016	Bloc Party	Zephyrus	13|0.374218279104	10|0.284762520257	2|0.176855816134	12|0.0696440419784	5|0.0497044979371	6|0.0256351887158	4|0.0108794655057	8|0.00570475559994	14|0.000707580130027	1|0.000704086292141	3|0.000606444649611	11|0.000433640074554	9|7.80405141708e-05	15|4.3620234443e-05	7|2.20228727272e-05
TRBFVZI128F147FCAF	Phil Collins	Please Come Out Tonight	1|0.296118433252	6|0.248163505328	4|0.185121005707	2|0.1509279516	13|0.113916216216	12|0.00116789473209	10|0.00111207074324	8|0.000806529734248	5|0.000793363699168	14|0.000700726551419	3|0.000600570663187	11|0.000429439862857	9|7.72846184414e-05	15|4.31977314742e-05	7|2.18095605057e-05
TRBCMSO128F92E6AE5	Eagles Of Death Metal	(I Used To Couldn't Dance) Tight Pants	13|0.475218722436	3|0.336635713488	1|0.105751052148	14|0.0742562374105	6|0.00127048480521	12|0.00126599342157	10|0.00120548043122	4|0.00117954801441	8|0.000874275146382	2|0.000862734428901	5|0.000860003214724	11|0.000465511168428	9|8.37762307224e-05	15|4.68261756563e-05	7|2.36414801513e-05
TRAQSWI128F9343039	Shawn Colvin	Cry Like An Angel	10|0.344803155333	13|0.166446705228	1|0.142602366895	6|0.105583573968	2|0.0866005550295	12|0.0831491998973	5|0.0529518466307	4|0.015794112428	8|0.00062260039822	14|0.000540925661424	3|0.000463610352082	11|0.000331505979598	9|5.96598391537e-05	15|3.33464764856e-05	7|1.68358840093e-05
TRBDNGV128F42895AE	Eddy Arnold	What's He Doin' In My World	6|0.330374362978	13|0.286857496528	4|0.189796005033	5|0.11889610501	14|0.0601824588682	12|0.00282099743088	10|0.00268615708542	8|0.00194813645932	2|0.00192242042177	1|0.00168421614141	3|0.00145065154534	11|0.00103729275982	9|0.000186677535293	15|0.000104342186123	7|5.26800168409e-05
TRAPVDC128F422C711	Wolfchant	Guardians Of The Forest	12|0.658513373291	8|0.140646455648	10|0.0803302634112	13|0.0583816232382	4|0.047670897435	6|0.00579065624223	1|0.00533359305359	2|0.000766197891447	5|0.00076377228923	14|0.000674590383783	3|0.000578170176866	11|0.000413422327597	9|7.44020050466e-05	15|4.15865135904e-05	7|2.09960929294e-05
TRAUWRW128F9358C69	Jay-Z	Change Clothes	14|0.522521191131	13|0.271918778131	10|0.0724089140587	3|0.0721559299769	4|0.0532347106657	5|0.005182984519	6|0.000579681199345	12|0.000577631925993	8|0.000398903523547	2|0.00039363786675	1|0.000344862778997	11|0.000212397717246	9|3.82243893847e-05	15|2.1365272181e-05	7|1.0786844134e-05
TRATDDF128F4294E6A	Kent	Vad två öron klarar	15|0.928201946253	13|0.0151363393533	6|0.00701780683287	12|0.0069929976713	10|0.00665874064168	4|0.00651549714037	8|0.0048292542114	2|0.00476550647851	5|0.00475042000646	14|0.00419573700234	1|0.00417501959625	3|0.003596034072	11|0.00257135500178	9|0.000462756738203	7|0.000130589000564
TRBATEY128F4285370	Hank Locklin	Why Baby Why	6|0.474626601088	13|0.412381461484	14|0.0513550386405	5|0.0260643215906	2|0.0176093207299	1|0.00906601351665	12|0.0052483383335	10|0.000970995659365	4|0.000950107502657	8|0.000704214975409	3|0.00052438346269	11|0.00037496197551	9|6.74804453749e-05	15|3.77177531293e-05	7|1.90428430137e-05
TRBEOUP12903CF652E	Joe Bonamassa	So Many Roads	13|0.430840993492	12|0.307891552818	3|0.107624338365	5|0.0684086476547	6|0.0297014255772	2|0.0286724739482	11|0.0144223987022	10|0.00304201081214	4|0.00297657076826	8|0.00220621951149	14|0.00191680049019	1|0.00190733585164	9|0.000211407993906	15|0.000118165114048	7|5.96589014408e-05
TRAYDYV128F42906E1	Mindy McCready	Breakin' It	13|0.685458022289	14|0.14522549036	2|0.0666580108764	1|0.0402923592014	5|0.0273064318318	6|0.0147031517786	4|0.0145895530795	12|0.00158148538679	10|0.00150589225311	8|0.00109214893575	3|0.00081325285701	11|0.000581518906584	9|0.000104653691236	15|5.84954955197e-05	7|2.95330566053e-05
TRBCGRI128F93355E9	Teenage Fanclub	It's All In My Mind	8|0.435955963526	13|0.240050747301	2|0.110099584672	12|0.083641795724	11|0.0822616994241	4|0.0291866765469	5|0.0105337286442	6|0.00219041880301	10|0.00207834599232	14|0.00130958594919	1|0.0013031195706	3|0.00112240488164	9|0.000144437013546	15|8.07321230526e-05	7|4.07598284072e-05
TRAWSSL12903CC4734	Zombina & The Skeletones	Can't Break a Dead Girl's Heart	5|0.344798590567	2|0.267539801001	13|0.22768601243	10|0.0448953238373	6|0.0364168177018	12|0.0278246668453	11|0.0265156577011	3|0.0182342035234	4|0.00192888615689	8|0.00142968086637	14|0.00124213069968	1|0.00123599739674	9|0.000136997230924	15|7.65737052665e-05	7|3.866033704e-05
